Accession	Length	Lineage	PhaGCNScore	Genus	GenusCluster	Prokaryotic virus (Bacteriophages and Archaeal virus)
vOUT1587	98466	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_134	Y
vOUT1588	95248	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.85;0.85;0.85;0.85	-	group_451	Y
vOUT1589	94582	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;order:Crassvirales;family:Crevaviridae;subfamily:Coarsevirinae;genus:Junduvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.99;0.99;0.64	Junduvirus	known_genus	Y
vOUT159	193082	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.60;0.60;0.60;0.60	-	group_250	Y
vOUT1590	94138	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.76;0.76;0.76;0.76	-	group_88	Y
vOUT1591	90924	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.67	-	singleton	Y
vOUT1592	89505	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.85;0.85;0.85;0.85	-	group_368	Y
vOUT1593	88681	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.92;0.92;0.92;0.92	-	singleton	Y
vOUT1594	86420	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_8	Y
vOUT1595	85479	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	singleton	Y
vOUT1596	79451	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_297	Y
vOUT1597	78722	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	singleton	Y
vOUT1598	75384	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.90;0.90;0.90;0.90	-	group_13	Y
vOUT1599	75314	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	group_215	Y
vOUT16	77584	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.83;0.83;0.83;0.83;0.56	-	group_204	Y
vOUT160	176994	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;order:Crassvirales	1.00;1.00;0.93;0.93;0.93;0.93;0.70	-	singleton	Y
vOUT1600	72991	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.68;0.68;0.68;0.68;0.68;0.53	-	group_298	Y
vOUT1601	70612	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.86;0.86;0.86;0.86	-	group_45	Y
vOUT1602	70459	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_452	Y
vOUT1603	67410	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.96;0.96;0.96;0.96	-	group_299	Y
vOUT1604	65503	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_86	Y
vOUT1605	64784	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_151	Y
vOUT1606	62131	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.92;0.92;0.92;0.92	-	group_25	Y
vOUT1607	61574	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.66;0.66;0.66;0.66	-	group_300	Y
vOUT1608	61318	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.93;0.93;0.93;0.93	-	group_13	Y
vOUT1609	60679	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Toutatisvirus	1.00;1.00;1.00;1.00;1.00;1.00	Toutatisvirus	known_genus	Y
vOUT161	155052	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_104	Y
vOUT1610	60649	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.90;0.90;0.90;0.90	-	group_81	Y
vOUT1611	59799	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1612	59620	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_424	Y
vOUT1613	59529	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_31	Y
vOUT1614	57188	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	group_453	Y
vOUT1615	56438	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.54	-	singleton	Y
vOUT1616	54466	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.56;0.56;0.56;0.56	-	singleton	Y
vOUT1617	51202	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_152	Y
vOUT1618	50350	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.96;0.96;0.96;0.96	-	singleton	Y
vOUT1619	50159	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT162	147567	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Brigitvirus	1.00;1.00;0.91;0.91;0.91;0.91	Brigitvirus	known_genus	Y
vOUT1620	47166	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_268	Y
vOUT1621	45944	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_68	Y
vOUT1622	45211	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1623	43200	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.80;0.80;0.80;0.80	-	group_454	Y
vOUT1624	42416	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_455	Y
vOUT1625	42289	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.99;0.99;0.99;0.99	-	group_301	Y
vOUT1626	41226	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Winoviridae	1.00;1.00;1.00;1.00;1.00;1.00;0.50	-	group_456	Y
vOUT1627	40690	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_302	Y
vOUT1628	39903	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_48	Y
vOUT1629	39067	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_427	Y
vOUT163	122196	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.88;0.88;0.88;0.88;0.61	-	group_95	Y
vOUT1630	38646	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_457	Y
vOUT1631	38424	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_128	Y
vOUT1632	36766	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_458	Y
vOUT1633	36474	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Svunavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.69	Svunavirus	known_genus	Y
vOUT1634	35168	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.84	-	group_148	Y
vOUT1635	33262	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.52;0.52;0.52	-	group_153	Y
vOUT1636	33091	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Brigitvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.90;0.90	Brigitvirus	known_genus	Y
vOUT1637	32588	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.60;0.60	-	group_147	Y
vOUT1638	32211	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_459	Y
vOUT1639	32190	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.75;0.75;0.75;0.75	-	group_34	Y
vOUT164	119214	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.77;0.77;0.77;0.77	-	group_460	Y
vOUT1640	31224	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_18	Y
vOUT1641	25214	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Svunavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.80	Svunavirus	known_genus	Y
vOUT1642	24893	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.52	-	group_387	Y
vOUT1643	23388	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_10	Y
vOUT1644	6315	no hits to database	-1	-	singleton	N
vOUT1645	6146	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	-	group_303	Y
vOUT1646	5813	no hits to database	-1	-	group_283	N
vOUT1647	5073	superkingdom:Viruses;clade:Monodnaviria;kingdom:Sangervirae;phylum:Phixviricota;class:Malgrandaviricetes;order:Petitvirales;family:Microviridae	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	-	group_118	Y
vOUT1648	597934	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.61;0.61;0.61;0.61	-	group_44	Y
vOUT1649	470458	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.65;0.65;0.65;0.65	-	group_153	Y
vOUT165	118322	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.86;0.86;0.86;0.86	-	group_22	Y
vOUT1650	365551	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.87;0.87;0.87;0.87	-	group_61	Y
vOUT1651	293519	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Lagaffevirus	1.00;1.00;0.87;0.87;0.87;0.87	Lagaffevirus	known_genus	Y
vOUT1652	278782	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	group_23	Y
vOUT1653	260426	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.84;0.84;0.84;0.84	-	group_372	Y
vOUT1654	260398	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.69;0.69;0.69;0.69	-	group_11	Y
vOUT1655	230012	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_461	Y
vOUT1656	218319	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.76;0.76;0.76;0.76	-	group_271	Y
vOUT1657	216914	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.56;0.56;0.56;0.56	-	group_35	Y
vOUT1658	208501	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Eponavirus	1.00;1.00;0.88;0.88;0.88;0.88;0.76;0.76	Eponavirus	known_genus	Y
vOUT1659	198207	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.61;0.61;0.61;0.61	-	group_28	Y
vOUT166	115036	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.73;0.73;0.73;0.73	-	group_304	Y
vOUT1660	190182	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.90;0.90;0.90;0.90	-	group_65	Y
vOUT1661	187943	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	singleton	Y
vOUT1662	177646	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.73;0.73;0.73;0.73	-	group_207	Y
vOUT1663	176496	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	singleton	Y
vOUT1664	173493	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.64;0.64;0.64;0.64	-	group_366	Y
vOUT1665	163406	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.81;0.81;0.81;0.81	-	group_215	Y
vOUT1666	162359	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.87;0.87;0.87;0.87	-	group_242	Y
vOUT1667	146780	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.83;0.83;0.83;0.83	-	group_449	Y
vOUT1668	144671	superkingdom:Viruses	1.00;1.00;0.62;0.62;0.53;0.53	-	group_119	N
vOUT1669	137264	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.94;0.94;0.94;0.94	-	singleton	Y
vOUT167	97287	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;order:Crassvirales;family:Intestiviridae;subfamily:Churivirinae;genus:Jahgtovirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.95	Jahgtovirus	known_genus	Y
vOUT1670	134641	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Brigitvirus	1.00;1.00;1.00;1.00;1.00;1.00	Brigitvirus	known_genus	Y
vOUT1671	127286	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.93;0.93;0.93;0.93	-	group_207	Y
vOUT1672	117088	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.99;0.99;0.99;0.99	-	group_462	Y
vOUT1673	109466	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_272	Y
vOUT1674	107881	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.55;0.55;0.55;0.55;0.55;0.55;0.55	-	group_463	Y
vOUT1675	106179	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_1	Y
vOUT1676	103659	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_21	Y
vOUT1677	103478	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_464	Y
vOUT1678	101595	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.73;0.73;0.73;0.73	-	group_26	Y
vOUT1679	97557	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.53;0.53;0.53;0.53	-	group_29	Y
vOUT168	96292	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.66;0.66;0.66;0.66;0.50	-	group_384	Y
vOUT1680	95259	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.83;0.83;0.83;0.83	-	group_89	Y
vOUT1681	92373	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_465	Y
vOUT1682	85626	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_4	Y
vOUT1683	81305	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Taranisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.94;0.94	Taranisvirus	known_genus	Y
vOUT1684	80685	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.93;0.93;0.93;0.93	-	group_217	Y
vOUT1685	75087	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.96;0.96;0.96;0.96	-	group_46	Y
vOUT1686	73048	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_120	Y
vOUT1687	72113	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.86;0.86;0.86;0.86	-	group_191	Y
vOUT1688	70771	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.81;0.81;0.81;0.81	-	group_130	Y
vOUT1689	70562	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_192	Y
vOUT169	88785	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.93;0.93;0.93;0.93	-	singleton	Y
vOUT1690	70225	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_466	Y
vOUT1691	65465	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.80;0.80;0.80;0.80	-	singleton	Y
vOUT1692	64077	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_442	Y
vOUT1693	63799	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_86	Y
vOUT1694	63526	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	singleton	Y
vOUT1695	61544	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Toutatisvirus	1.00;1.00;1.00;1.00;1.00;1.00	Toutatisvirus	known_genus	Y
vOUT1696	60429	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.80;0.80;0.80;0.80;0.63	-	singleton	Y
vOUT1697	57198	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_467	Y
vOUT1698	56639	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Oengusvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.94;0.94	Oengusvirus	known_genus	Y
vOUT1699	55411	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.97;0.97;0.97;0.97	-	singleton	Y
vOUT17	67653	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_468	Y
vOUT170	86091	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_70	Y
vOUT1700	53801	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_306	Y
vOUT1701	52452	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_404	Y
vOUT1702	52105	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_307	Y
vOUT1703	50789	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Toutatisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.63;0.63	Toutatisvirus	known_genus	Y
vOUT1704	46825	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Taranisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.71;0.71	Taranisvirus	known_genus	Y
vOUT1705	46475	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	group_352	Y
